"id","parentIssueID","issueDate","resolvedDate","dateRangeStart","dateRangeEnd","locationAffected","issue","resolution"
44908,NA,"2022-01-14T00:00:00Z","2022-01-14T00:00:00Z","2018-05-01T00:00:00Z","2018-05-31T00:00:00Z","GUIL, GUAN, LAJA","Error in trajectory timing signal caused errors in geolocation","Correction was applied to the timing signal and geolocation was updated"
44909,NA,"2022-01-14T00:00:00Z","2022-01-14T00:00:00Z","2018-07-01T00:00:00Z","2018-07-31T00:00:00Z","WREF","Elevations referenced in ellipsoidal heights caused errors in spectrometer geolocation ray-tracing","Elevations were updated to orthometric heights via Geoid12A and geolocation was re-calculated"
45105,NA,"2022-01-15T00:00:00Z","2021-08-15T00:00:00Z","2021-05-01T00:00:00Z","2021-06-30T00:00:00Z","TALL, DELA, LENO, ONAQ, REDB, CPER, STER, ARIK","Error in spectrometer calibration caused a systematic bias in approximately 1.25% of pixels in the hyperspectral data cube","Calibration parameters were corrected and data was reprocessed"
